iter	MultiClass
527	0.01227206674
528	0.01225775906
529	0.01222755396
530	0.01218515204
531	0.01217143548
532	0.01215817028
533	0.0121305955
534	0.01211156626
535	0.01208877409
536	0.01204319442
537	0.01199995719
538	0.01197195854
539	0.01194464964
540	0.01192666145
541	0.01190512533
542	0.01187555061
543	0.01186070471
544	0.01184582554
545	0.01182640297
546	0.01180271065
547	0.01176985389
548	0.01174635812
549	0.01173375946
550	0.01170044432
551	0.01168422353
552	0.01165477034
553	0.01164505623
554	0.0116198788
555	0.01157890938
556	0.01154899552
557	0.01152823482
558	0.01151064484
559	0.01149124351
560	0.01146806559
561	0.01145333755
562	0.0114141606
563	0.01136196194
564	0.01133722575
565	0.01131509028
566	0.01126879609
567	0.01124929742
568	0.01122426624
569	0.01117437825
570	0.01115779298
571	0.01115197538
572	0.01113789645
573	0.01112783511
574	0.01111602827
575	0.01109704394
576	0.01108803917
577	0.01106671654
578	0.01103981712
579	0.01102556615
580	0.01099342625
581	0.0109878788
582	0.0109814603
583	0.01096104554
584	0.01092818019
585	0.01089398934
586	0.01087434806
587	0.01085741066
588	0.01084382333
589	0.01081576853
590	0.0108010896
591	0.01075430625
592	0.01073829519
593	0.01072869793
594	0.01072103766
595	0.01069904974
596	0.01067844208
597	0.01065644504
598	0.01062792432
599	0.01058570567
600	0.01056010936
601	0.01053637292
602	0.01050586446
603	0.01046847948
604	0.01044223509
605	0.01042652375
606	0.0103948894
607	0.01038511444
608	0.01036698476
609	0.01035082805
610	0.01031333542
611	0.0102847601
612	0.01026295105
613	0.01025439263
614	0.01024269944
615	0.01022720689
616	0.01020362202
617	0.01018828989
618	0.01014837471
619	0.01011628648
620	0.01010406331
621	0.01008763362
622	0.01007395858
623	0.01006558631
624	0.01005454793
625	0.01004735936
626	0.01003589093
627	0.01002205744
628	0.009963048408
629	0.009945679141
630	0.009926015372
631	0.009900546088
632	0.009873479333
633	0.009854177078
634	0.009827921185
635	0.009815871582
636	0.009802686613
637	0.009778144062
638	0.009750508608
639	0.009721230009
640	0.009699357436
641	0.009665045684
642	0.009650007169
643	0.009641191655
644	0.009625508815
645	0.009610834459
646	0.009585437017
647	0.00957667419
648	0.009568645068
649	0.009545817567
650	0.009502404015
651	0.009467810526
652	0.009447916402
653	0.009421803148
654	0.009393752058
655	0.009363698448
656	0.009344609637
657	0.0093168712
658	0.009293261147
659	0.009288665492
660	0.009278589909
661	0.009254050982
662	0.009245195524
663	0.009219575435
664	0.009211331074
665	0.009204606499
666	0.009198410957
667	0.00917799909
668	0.009145449333
669	0.009119002846
670	0.009112301885
671	0.009101048714
672	0.009073088487
673	0.009067854638
674	0.009054426711
675	0.009036330195
676	0.009013074257
677	0.008982890485
678	0.008968699692
679	0.008963038313
680	0.008942459641
681	0.008908888294
682	0.008876090491
683	0.008871780949
684	0.008863107191
685	0.008847723751
686	0.008817489329
687	0.008813383547
688	0.008804707932
689	0.008762249166
690	0.008754123806
691	0.008743756751
692	0.008724830074
693	0.008698660224
694	0.008685335981
695	0.008679948581
696	0.008657000114
697	0.008640645376
698	0.00861692507
699	0.0086083401
700	0.008595623806
701	0.008573638266
702	0.008549291039
703	0.008521332153
704	0.008488560884
705	0.008449144866
706	0.008436500693
707	0.008421339183
708	0.008410801545
709	0.008406066606
710	0.008394256652
711	0.008384274281
712	0.008360596237
713	0.008343949221
714	0.008338821002
715	0.008324114599
716	0.008299572082
717	0.00829092803
718	0.008272240794
719	0.008266215892
720	0.008261065343
721	0.008247541038
722	0.008240806547
723	0.008217770085
724	0.008207289697
725	0.008202871019
726	0.008199364885
727	0.008184539731
728	0.00815333502
729	0.008131563973
730	0.008110896628
731	0.008103330995
732	0.008091260058
733	0.008080278051
734	0.008059846871
735	0.00804656901
736	0.008024940806
737	0.008003542221
738	0.007992896246
739	0.007970986336
740	0.007950603223
741	0.007946741783
742	0.007936753857
743	0.007932106206
744	0.007903882388
745	0.007891569488
746	0.007872009148
747	0.00785983456
748	0.007845367349
749	0.007838559315
750	0.007826269749
751	0.007811379552
752	0.007790239376
753	0.007776210233
754	0.00776493692
755	0.007754561107
756	0.007742974273
757	0.007735980115
758	0.00773007738
759	0.007722697647
760	0.007699433819
761	0.007691522135
762	0.007676949875
763	0.007662670809
764	0.007646209856
765	0.007623392034
766	0.007598968446
767	0.007591611889
768	0.007578548566
769	0.007563736681
770	0.007554122498
771	0.007540856756
772	0.007536269442
773	0.00752265016
774	0.007508825472
775	0.007499316627
776	0.007495146185
777	0.007487403875
778	0.007472008302
779	0.007449850348
780	0.007443285882
781	0.007439574788
782	0.007430375871
783	0.007424241972
784	0.007416745569
785	0.007413282783
786	0.007400050378
787	0.007384122003
788	0.007367715694
789	0.007345827611
790	0.00733013484
791	0.007325188702
792	0.00730615628
793	0.00730200856
794	0.007294298291
795	0.00727941214
796	0.007269721883
797	0.007264254235
798	0.007253682195
799	0.007239390754
800	0.007231607223
801	0.007223551913
802	0.007211707348
803	0.007202131609
804	0.007192640239
805	0.007181951133
806	0.007179463396
807	0.007155439348
808	0.007143848733
809	0.007139172832
810	0.007133168508
811	0.007120113089
812	0.007113375546
813	0.007101986951
814	0.007089711618
815	0.007079393813
816	0.007073054467
817	0.007066917437
818	0.007056506438
819	0.007046645605
820	0.007036549772
821	0.00701758122
822	0.007012971673
823	0.007008410158
824	0.007002397569
825	0.006991569113
826	0.006982953932
827	0.006965847939
828	0.006957669972
829	0.006942224705
830	0.006933938808
831	0.00692895228
832	0.006916663879
833	0.006906202068
834	0.006900967959
835	0.006890564781
836	0.006873232161
837	0.006864374576
838	0.006852627991
839	0.006840125444
840	0.006824696972
841	0.006805665249
842	0.006801802462
843	0.006795538822
844	0.006786821637
845	0.006779095792
846	0.006771391497
847	0.006755680927
848	0.00674864259
849	0.006740385965
850	0.006728497001
851	0.006717212327
852	0.006704881033
853	0.006680895537
854	0.006675581054
855	0.006668040429
856	0.006665586296
857	0.006657189206
858	0.006647295343
859	0.006634307992
860	0.006626802571
861	0.00662075448
862	0.006597409966
863	0.006595032101
864	0.006581330613
865	0.006578501488
866	0.006574787804
867	0.006564130625
868	0.006560655695
869	0.006556419504
870	0.00655477504
871	0.006544508257
872	0.00653790374
873	0.006523376407
874	0.006515372819
875	0.006505741587
876	0.006501596493
877	0.006493606863
878	0.006480682207
879	0.006470835457
880	0.006461924542
881	0.006450834264
882	0.006435147491
883	0.006428510481
884	0.006414817946
885	0.006399140928
886	0.006397494247
887	0.00637981074
888	0.00636680512
889	0.006343378265
890	0.00633481542
891	0.006317946099
892	0.00631263891
893	0.006298389431
894	0.006276595256
895	0.006273134416
896	0.006263285984
897	0.006255595922
898	0.006242754221
899	0.0062312971
900	0.006227978658
901	0.006221771698
902	0.006213673923
903	0.006211177097
904	0.006195128165
905	0.006182120446
906	0.006173478247
907	0.006162926309
908	0.006148412105
909	0.006137543837
910	0.006128241802
911	0.006116697768
912	0.006112629061
913	0.006103159362
914	0.006097363489
915	0.006094351242
916	0.006087985791
917	0.006083460178
918	0.006069129357
919	0.006067497075
920	0.006058141834
921	0.0060455753
922	0.00603198129
923	0.006019535209
924	0.006015033702
925	0.006003647723
926	0.00599975547
927	0.005989996731
928	0.00598812203
929	0.005978284754
930	0.00597404892
931	0.005967983507
932	0.00596267671
933	0.005956844833
934	0.00595127972
935	0.005948776273
936	0.005935521102
937	0.005927080145
938	0.005914037593
939	0.00590803302
940	0.005899553246
941	0.005896817734
942	0.005887946731
943	0.00588255876
944	0.005878075492
945	0.005869907135
946	0.005862495232
947	0.005849675141
948	0.005839529959
949	0.005827923711
950	0.005821968356
951	0.005819916781
952	0.005817308367
953	0.005810238091
954	0.005802816033
955	0.005787237299
956	0.005775302777
957	0.005761416605
958	0.00575259596
959	0.005747323097
960	0.005737572625
961	0.005732779023
962	0.005725052694
963	0.005716905791
964	0.00569906244
965	0.005691743653
966	0.005686990138
967	0.005680190838
968	0.005668828072
969	0.005646775812
970	0.00564504547
971	0.005639063108
972	0.005630503507
973	0.005626323974
974	0.00561705336
975	0.005614127057
976	0.005610158508
977	0.005600577814
978	0.005594705742
979	0.005589445429
980	0.005585743231
981	0.005581790795
982	0.005574745724
983	0.005562160172
984	0.005552995434
985	0.005543531907
986	0.005535500703
987	0.005533021464
988	0.005527019766
989	0.005517927995
990	0.005514362441
991	0.00550285991
992	0.005491025568
993	0.005483110731
994	0.005479679809
995	0.005477601185
996	0.005472975527
997	0.00547055938
998	0.005461452046
999	0.005452793462
2755386283
986	0.00275443521
987	0.002752855724
988	0.002750159391
989	0.00274708465
990	0.002743717584
991	0.002740202107
992	0.002737851413
993	0.002734055812
994	0.002729467271
995	0.002724610075
996	0.002718144203
997	0.002710841196
998	0.00270833019
999	0.00270577082
