iter	MultiClass
653	0.01324569358
654	0.0132291469
655	0.01321676388
656	0.01318419593
657	0.01317230349
658	0.01315788389
659	0.0131276258
660	0.0131042956
661	0.01308322836
662	0.01302823891
663	0.01300874256
664	0.0129547962
665	0.01289936288
666	0.0128831351
667	0.01286980386
668	0.01285829063
669	0.01279485563
670	0.01278157367
671	0.01277082697
672	0.0127594529
673	0.01273880687
674	0.01268078547
675	0.01266401479
676	0.01263905275
677	0.01263265151
678	0.01262650963
679	0.01262103953
680	0.01261679231
681	0.01261284587
682	0.0126017233
683	0.01259844026
684	0.01259520233
685	0.01257446005
686	0.01256761398
687	0.0125644179
688	0.01256119924
689	0.01255801304
690	0.01253483096
691	0.01253179838
692	0.01252506655
693	0.01251903915
694	0.01251595485
695	0.01251294742
696	0.0125097512
697	0.01250673671
698	0.01250014308
699	0.0124802408
700	0.01247732914
701	0.01246689673
702	0.01245092677
703	0.01244809545
704	0.0124452928
705	0.01243693584
706	0.01242687973
707	0.01242392524
708	0.01241581342
709	0.0123999597
710	0.01239552353
711	0.01238878298
712	0.01238559737
713	0.01238252786
714	0.01237317163
715	0.01236445222
716	0.01236133314
717	0.01235339745
718	0.01232197928
719	0.01231576854
720	0.01230492667
721	0.0122632614
722	0.0122482507
723	0.01223835567
724	0.01223134086
725	0.01222444439
726	0.01219931257
727	0.01219513678
728	0.01219206542
729	0.01218725389
730	0.01218245228
731	0.01215172092
732	0.01213889612
733	0.01212330617
734	0.01208493028
735	0.01206786789
736	0.0120504033
737	0.01203841422
738	0.01202404003
739	0.01201904377
740	0.01200372488
741	0.01199919227
742	0.01199479054
743	0.01197274724
744	0.01196591529
745	0.01196183656
746	0.01194558833
747	0.01193897243
748	0.01193637346
749	0.01193189411
750	0.01191917541
751	0.01191487975
752	0.01188726916
753	0.01187933838
754	0.01187537401
755	0.01187153925
756	0.01183368471
757	0.01182997393
758	0.01182519761
759	0.01182242258
760	0.01180597037
761	0.01179541347
762	0.01175036126
763	0.01174313541
764	0.01173144655
765	0.01172724957
766	0.01172505206
767	0.011723351
768	0.01172167427
769	0.01172001968
770	0.01171526875
771	0.01171314212
772	0.01171150813
773	0.01168050741
774	0.01167425014
775	0.01161439666
776	0.01158960538
777	0.01156425783
778	0.0115398717
779	0.01151801279
780	0.01148808303
781	0.01145925653
782	0.01142602208
783	0.01142185278
784	0.0114043205
785	0.01138665859
786	0.01137468379
787	0.01136735575
788	0.01135100161
789	0.01134385493
790	0.01133515503
791	0.01131380681
792	0.01130688716
793	0.01130000884
794	0.0112798379
795	0.01125022961
796	0.01121422574
797	0.01119430151
798	0.01118366595
799	0.01117220295
800	0.01115359973
801	0.01114347064
802	0.01113317618
803	0.01109928239
804	0.01107894341
805	0.01106030195
806	0.01103669127
807	0.01100185019
808	0.01097157829
809	0.01095058175
810	0.01092975114
811	0.01090601239
812	0.01087148538
813	0.01084906635
814	0.01082827189
815	0.01080795825
816	0.01078884472
817	0.01075818925
818	0.01073977772
819	0.01072138237
820	0.01070328067
821	0.01068365704
822	0.01066580335
823	0.01064456364
824	0.01061112653
825	0.01059091851
826	0.01056624919
827	0.01054696935
828	0.01052587452
829	0.01050009817
830	0.01048159787
831	0.01046813659
832	0.01045037231
833	0.01043307039
834	0.01041913374
835	0.0104062647
836	0.01038671673
837	0.0103688016
838	0.01035555871
839	0.01033757239
840	0.01032426926
841	0.01030717399
842	0.01029559992
843	0.0102823354
844	0.01027075586
845	0.01025418352
846	0.01024298517
847	0.0102320367
848	0.0102220524
849	0.01018756444
850	0.01017287261
851	0.01016166717
852	0.01015007297
853	0.01013892254
854	0.01012411819
855	0.01011005785
856	0.01009056472
857	0.01007647078
858	0.01005835402
859	0.01004816778
860	0.01003578065
861	0.01002513341
862	0.01001415244
863	0.01000430067
864	0.009986692823
865	0.009969915385
866	0.009960653796
867	0.009950185295
868	0.009938026952
869	0.009928927058
870	0.009912114142
871	0.009900072118
872	0.009877960992
873	0.009861547073
874	0.009851125054
875	0.009838468034
876	0.009812768955
877	0.009794448384
878	0.009778087794
879	0.009761335935
880	0.009734354372
881	0.009714917459
882	0.009701908942
883	0.009684293658
884	0.009666201523
885	0.009655181411
886	0.009645571153
887	0.009636992664
888	0.009619825664
889	0.009609667509
890	0.00959921769
891	0.009580454848
892	0.009571209538
893	0.009561691729
894	0.009549073282
895	0.009535903272
896	0.009514725034
897	0.009502453462
898	0.009488203797
899	0.009475331389
900	0.009463224188
901	0.009448482141
902	0.009419178273
903	0.009401638604
904	0.00939262543
905	0.009376054935
906	0.009361055651
907	0.009351892369
908	0.009322727942
909	0.009313962709
910	0.009293395931
911	0.009284872776
912	0.009273444396
913	0.009265067639
914	0.009245397054
915	0.009233468827
916	0.009208647062
917	0.009195229765
918	0.00917475053
919	0.009166798086
920	0.009155772288
921	0.009145549753
922	0.009136761345
923	0.00912859089
924	0.009119705524
925	0.009103062741
926	0.009094916816
927	0.009074262366
928	0.009066612058
929	0.009056598632
930	0.009046379802
931	0.009039690682
932	0.00903276554
933	0.009019247727
934	0.009011355874
935	0.008996297518
936	0.00898569646
937	0.008975930397
938	0.008968160026
939	0.008961257643
940	0.008954582261
941	0.008946348416
942	0.008939596579
943	0.008933498868
944	0.008925626267
945	0.008917788634
946	0.008907204162
947	0.00890129389
948	0.008894513109
949	0.008880679251
950	0.008865704927
951	0.008855801091
952	0.008849585945
953	0.008840924177
954	0.008825765875
955	0.008819761276
956	0.008813941519
957	0.008806761579
958	0.008792582534
959	0.008786940383
960	0.008779834121
961	0.008773668881
962	0.008767584956
963	0.008759706813
964	0.008750924544
965	0.0087422168
966	0.008733495845
967	0.008725168848
968	0.008716965946
969	0.008706122746
970	0.008698283307
971	0.008690588326
972	0.008682601605
973	0.008674686728
974	0.008666356154
975	0.008656354881
976	0.00861734607
977	0.008585724443
978	0.008558157192
979	0.008522626814
980	0.008499277704
981	0.008472370914
982	0.008451509503
983	0.008434514917
984	0.008417815194
985	0.00839633973
986	0.008376427625
987	0.008356090236
988	0.008347310987
989	0.008327951521
990	0.008319406163
991	0.00830066407
992	0.00829151753
993	0.008285693091
994	0.008279576567
995	0.008273669827
996	0.008263126567
997	0.008257464818
998	0.008239506925
999	0.008233988809
