iter	MultiClass
409	0.5644933964
410	0.5639385185
411	0.5634863768
412	0.5624926557
413	0.5619447629
414	0.5613266437
415	0.560769068
416	0.5602039727
417	0.559414024
418	0.5586120004
419	0.5582015407
420	0.5577694416
421	0.5573646285
422	0.5569171083
423	0.5562347954
424	0.5556630645
425	0.5551275425
426	0.5546527332
427	0.5538492886
428	0.5531920646
429	0.5526950746
430	0.5521153265
431	0.5512668212
432	0.5505577478
433	0.5497083498
434	0.5491568624
435	0.5485626959
436	0.548003584
437	0.5473767513
438	0.5467885379
439	0.546212112
440	0.5455678638
441	0.544902535
442	0.5442120469
443	0.5436778403
444	0.5432469191
445	0.5427335406
446	0.5420369502
447	0.5413091978
448	0.5407328136
449	0.5400927124
450	0.539362162
451	0.5386573222
452	0.5381477452
453	0.5374299359
454	0.536859226
455	0.5361203877
456	0.5356576373
457	0.5351139368
458	0.5344913573
459	0.5340623941
460	0.5334845314
461	0.5328739402
462	0.53221676
463	0.5316467781
464	0.5309683778
465	0.5304211204
466	0.529843367
467	0.5293845269
468	0.5289571439
469	0.5283270874
470	0.5279315936
471	0.5271320485
472	0.5265129609
473	0.5259051431
474	0.525394267
475	0.524823009
476	0.5242276155
477	0.5237564787
478	0.5232622394
479	0.5227099639
480	0.5222061426
481	0.5215683381
482	0.5209216933
483	0.5203049576
484	0.5198464124
485	0.5194412119
486	0.5189828591
487	0.5185955625
488	0.518122271
489	0.5176121718
490	0.516952639
491	0.5163285882
492	0.5156327375
493	0.5151802505
494	0.5147070535
495	0.5142111184
496	0.5136979055
497	0.5132788863
498	0.5127927155
499	0.5123670335
500	0.511939122
501	0.5114818409
502	0.5109223719
503	0.5103557459
504	0.5099181274
505	0.5095042563
506	0.509020379
507	0.508419818
508	0.5079746327
509	0.5074330711
510	0.5069628624
511	0.5062314814
512	0.5057981789
513	0.5053321437
514	0.5047589676
515	0.5042882763
516	0.5038319129
517	0.5033268812
518	0.502827412
519	0.5023609146
520	0.5019148871
521	0.5015158016
522	0.5011016591
523	0.5006739458
524	0.5002106869
525	0.4996598572
526	0.4992557522
527	0.4988533344
528	0.4983715352
529	0.4979220911
530	0.497360121
531	0.4967699149
532	0.4960257828
533	0.4954565101
534	0.494983191
535	0.4944766707
536	0.493958593
537	0.493411619
538	0.4928604566
539	0.492294361
540	0.4916752078
541	0.4910730288
542	0.4904563876
543	0.4898515112
544	0.4892828522
545	0.4887701722
546	0.4882856254
547	0.4876911953
548	0.4872074007
549	0.4867636721
550	0.4862217095
551	0.4858670921
552	0.4854486568
553	0.4849410063
554	0.4845566773
555	0.484164721
556	0.4836917349
557	0.4833573614
558	0.4828085229
559	0.482248111
560	0.4818232864
561	0.4815915595
562	0.4811966902
563	0.4807547701
564	0.4802247396
565	0.4795942622
566	0.479117275
567	0.4786531649
568	0.4782098114
569	0.4777774611
570	0.477361957
571	0.4768899099
572	0.4765027895
573	0.4759336514
574	0.4754506994
575	0.4749929171
576	0.4745259295
577	0.4740046961
578	0.4735135076
579	0.4730505526
580	0.4725989416
581	0.4721162031
582	0.4715962485
583	0.4711592756
584	0.470766048
585	0.4703128867
586	0.470011749
587	0.4695118849
588	0.4690309234
589	0.4685916531
590	0.4681846938
591	0.467692867
592	0.4672251541
593	0.466832742
594	0.4663193557
595	0.4658026052
596	0.4652795144
597	0.4647209912
598	0.4641794863
599	0.4636372623
