iter	MultiClass
171	0.4413178382
172	0.439591053
173	0.4380162869
174	0.4363967506
175	0.4347543279
176	0.4326525983
177	0.430775247
178	0.4296655624
179	0.4277217232
180	0.4257738884
181	0.4240571076
182	0.4229167245
183	0.4213311981
184	0.4196363421
185	0.4178973401
186	0.4162795112
187	0.4146585363
188	0.4128522451
189	0.411472806
190	0.4098957883
191	0.4086930787
192	0.4074799794
193	0.4056583523
194	0.4039698594
195	0.4027156382
196	0.4010626815
197	0.3994618787
198	0.3977188976
199	0.3962663836
200	0.3949057177
201	0.3931439882
202	0.3916027965
203	0.3909907094
204	0.3891469538
205	0.3878697953
206	0.3860432997
207	0.3847688368
208	0.3838500604
209	0.382710773
210	0.3817317548
211	0.3802957981
212	0.3789451689
213	0.3780679322
214	0.3762960277
215	0.3751342457
216	0.3742057305
217	0.3731542445
218	0.3719701945
219	0.3706484154
220	0.3694294503
221	0.3681481238
222	0.3665441075
223	0.3649108341
224	0.3635143984
225	0.3626644194
226	0.3614975197
227	0.3605716321
228	0.35887456
229	0.357890739
230	0.357034126
231	0.3558946828
232	0.3551006137
233	0.3544096103
234	0.3533659948
235	0.3520160139
236	0.3511377124
237	0.3501172625
238	0.3488809153
239	0.3477327316
240	0.3468455057
241	0.3455970149
242	0.3443673724
243	0.3431899326
244	0.3423263908
245	0.3409815977
246	0.3397646082
247	0.338972506
248	0.337614873
249	0.3362507751
250	0.3350545091
251	0.334141946
252	0.3327730245
253	0.3314286628
254	0.3307403403
255	0.3298696826
256	0.3290013998
257	0.3278832833
258	0.3268973561
259	0.3257131276
260	0.3244475033
261	0.3237720246
262	0.3234415371
263	0.3224427595
264	0.3215703253
265	0.3204785135
266	0.3197921758
267	0.3186470723
268	0.3174079455
269	0.3163610392
270	0.3152517665
271	0.3144507415
272	0.313840619
273	0.3128408636
274	0.3121679631
275	0.3114347225
276	0.3103939518
277	0.3095718389
278	0.3081082576
279	0.3075615649
280	0.3065897947
281	0.3054107036
282	0.3043734036
283	0.3035320587
284	0.3030241183
285	0.3019308091
286	0.3008475535
287	0.2998548585
288	0.2993312998
289	0.2981265902
290	0.2973136064
291	0.2965336666
292	0.2957845158
293	0.2950388316
294	0.2944719254
295	0.2933496659
296	0.2926659949
297	0.2917804417
298	0.2910196812
299	0.2902066379
300	0.2892560922
301	0.2885760427
302	0.2879052275
303	0.2869224174
304	0.2857609353
305	0.2848574711
306	0.2838294292
307	0.2829576512
308	0.2820240351
309	0.2811135049
310	0.2803153794
311	0.2795400592
312	0.2788484733
313	0.2778785964
314	0.2773045703
315	0.2764995074
316	0.2754476364
317	0.2747135208
318	0.2735992603
319	0.2725441066
320	0.2720957046
321	0.2714491313
322	0.2705771784
323	0.269888935
324	0.2691714915
325	0.2683754712
326	0.2676519539
327	0.2668854153
328	0.2660149213
329	0.2650478771
330	0.2644362016
331	0.2638957224
332	0.2629593668
333	0.2620167394
334	0.2612298303
335	0.2604609584
336	0.259603355
337	0.2590561349
338	0.2584976696
339	0.2575220766
340	0.256683879
341	0.2558890948
342	0.2554572442
343	0.2548493298
344	0.2544417548
345	0.2535906236
346	0.2531554241
347	0.2527182721
348	0.2521710032
349	0.2512678792
350	0.2506610013
351	0.2502609434
352	0.2496808394
353	0.2490594439
354	0.248283688
355	0.247653882
356	0.2467520871
357	0.2460973337
358	0.2454826494
359	0.2449639872
360	0.244422976
361	0.2438931776
362	0.2432423297
363	0.2427184805
364	0.242275768
365	0.2416166092
366	0.2411596986
367	0.2403825098
368	0.2398262466
369	0.2393681185
370	0.238711152
371	0.2381173167
372	0.23756974
373	0.2369806269
374	0.2362508256
375	0.2357074089
376	0.2351353611
377	0.2346798992
378	0.2341888212
379	0.2334624574
380	0.2330200068
381	0.2322155452
382	0.2317224831
383	0.2310755354
384	0.2304156564
385	0.2296356938
386	0.229198698
387	0.2284772853
388	0.2281390127
389	0.227343794
390	0.2265946818
391	0.2258705773
392	0.2256400497
393	0.2252231363
394	0.2247469157
395	0.2242235992
396	0.2234880293
397	0.2230426656
398	0.2224437624
399	0.221814521
400	0.2210464611
401	0.2206690289
402	0.2202526612
403	0.219516034
404	0.2189305928
405	0.2185216256
406	0.217904602
407	0.217547011
408	0.2169740828
409	0.216407828
410	0.2158676749
411	0.2152171449
412	0.2147228728
413	0.2140220739
414	0.2135363201
415	0.2131726825
416	0.2125642624
417	0.2119119012
418	0.2114335394
419	0.2109039606
420	0.2103998998
421	0.2100441834
422	0.2094768726
423	0.2090204609
424	0.2084988582
425	0.2079335569
426	0.2074789043
427	0.2068389351
428	0.2061731585
429	0.2055394977
430	0.2050303832
431	0.204593591
432	0.2042797992
433	0.2037549112
434	0.2031527449
435	0.2025969833
436	0.2021397604
437	0.2014161989
438	0.2008424255
439	0.2004627953
440	0.1999817261
441	0.1996675399
442	0.1992375718
443	0.1987375025
444	0.1983036058
445	0.1977115016
446	0.1974255904
447	0.1967864719
448	0.1962302308
449	0.1957377767
450	0.1951174419
451	0.1945518334
452	0.1939629964
453	0.1935015652
454	0.1930792541
455	0.1926058487
456	0.1923117259
457	0.191903391
458	0.1915844544
459	0.1911851952
460	0.1906682605
461	0.1903622412
462	0.1899296245
463	0.1892840817
464	0.18871103
465	0.1883087243
466	0.1877595338
467	0.1874459521
468	0.1869403986
469	0.1864833637
470	0.1860152061
471	0.1856907595
472	0.1851802573
473	0.1848000223
474	0.1844911752
475	0.1840431869
476	0.1836324539
477	0.183180183
478	0.1828489045
479	0.1824252075
480	0.181885925
481	0.1814137615
482	0.1809149457
483	0.1805204031
484	0.1800560131
485	0.1796504574
486	0.1792642541
487	0.178841628
488	0.178392527
489	0.1780073642
490	0.1778197424
491	0.1774260859
492	0.1769572246
493	0.1764604056
494	0.1760830769
495	0.1756230822
496	0.175251855
497	0.1749229134
498	0.1745734926
499	0.1741844202
500	0.173750356
501	0.1732158824
502	0.1728761462
503	0.1725191358
504	0.172181374
505	0.1719974712
506	0.1715792126
507	0.1711489734
508	0.1707307172
509	0.1703811429
510	0.170103868
511	0.1696913576
512	0.1694014114
513	0.1690440138
514	0.1686428659
515	0.1683494578
516	0.1679478931
517	0.1674725648
518	0.1671108233
519	0.1668093968
520	0.1663800715
521	0.1659760861
522	0.1657731887
523	0.1653001774
524	0.1649883974
525	0.1646613
526	0.1644030753
527	0.1640815951
528	0.1635622355
529	0.163288114
530	0.1629064165
531	0.1626303472
532	0.1621736723
533	0.1617838664
534	0.1613799625
535	0.1608585727
536	0.1605647068
537	0.1602814462
538	0.1598897853
539	0.1595878561
540	0.1591021267
541	0.1588448768
542	0.1585831488
543	0.1581679526
544	0.1577516576
545	0.1574583516
546	0.1571599489
547	0.1569184651
548	0.1566211273
549	0.156412668
550	0.1559837195
551	0.1556938398
552	0.1554217758
553	0.1550893142
554	0.154665252
555	0.1542062235
556	0.1539717611
557	0.1536803209
558	0.1533337038
559	0.1529620299
560	0.1525748158
561	0.1521817516
562	0.1518040188
563	0.1513907567
564	0.150918181
565	0.150465833
566	0.1501371525
567	0.1499702032
568	0.1495686005
569	0.1494118529
570	0.149107434
571	0.1487877893
572	0.1483351375
573	0.1479715317
574	0.1477721802
575	0.1474966832
576	0.1471547717
577	0.1469910134
578	0.1467751264
579	0.1465206234
580	0.146141793
581	0.1457699183
582	0.1453947884
583	0.1450302137
584	0.1446279299
585	0.1443197292
586	0.1440322275
587	0.143739272
588	0.1434419854
589	0.1431108324
590	0.1429397938
591	0.1427121582
592	0.1424913844
593	0.1423020126
594	0.1419416465
595	0.1416428008
596	0.1414278522
597	0.141124817
598	0.1408221363
599	0.1405855173
600	0.1404227518
601	0.1400106387
602	0.1396971835
603	0.1394469864
604	0.1391331543
605	0.1387509727
606	0.1384477109
607	0.1382844219
608	0.1379315501
609	0.1375801136
610	0.1373364689
611	0.1371362079
612	0.13693864
613	0.136794804
614	0.136389597
615	0.1361687997
616	0.1359699877
617	0.1357835815
618	0.1356686552
619	0.135256734
620	0.1350089848
621	0.1347133953
622	0.1343495116
623	0.1340193595
624	0.1338365272
625	0.1335441757
626	0.1331580427
627	0.1328648855
628	0.1326276135
629	0.132351545
630	0.1321056124
631	0.1319475478
632	0.1316857059
633	0.1314638119
634	0.1311852652
635	0.1309152667
636	0.130568733
637	0.1302741131
638	0.1299843517
639	0.1297328676
640	0.1295555637
641	0.1293017549
642	0.1290761499
643	0.1288271731
644	0.1285381888
645	0.1282489022
646	0.1280233536
647	0.1278708115
648	0.1276036954
649	0.1273271795
650	0.1271119231
651	0.1268304929
652	0.1265271264
653	0.1262626377
654	0.1259916651
655	0.1258725295
656	0.1256413285
657	0.1253534816
658	0.1251111073
659	0.1247939952
660	0.1245358398
661	0.1243288479
662	0.1240823846
663	0.1239072975
664	0.1235383377
665	0.123311816
666	0.1231922294
667	0.1228660906
668	0.1227144226
669	0.1223985048
670	0.1221287547
671	0.1218899875
672	0.1216278253
673	0.1214246348
674	0.1212231733
675	0.1210392343
676	0.1207556209
677	0.1205274118
678	0.1203081467
679	0.1200872423
680	0.1198229498
681	0.1195654389
682	0.1193192
683	0.1190777745
684	0.1188180794
685	0.1186173849
686	0.1183943017
687	0.1181221427
688	0.1178723932
689	0.1176015085
690	0.1174495898
691	0.1172951185
692	0.1170435583
693	0.1168780478
694	0.1166156396
695	0.116412855
696	0.1161474274
697	0.1158917826
698	0.1156183766
699	0.1153183309
700	0.1151197287
701	0.1148903816
702	0.1146534072
703	0.1143991135
704	0.1141732844
705	0.1139710791
706	0.1137787952
707	0.1136049796
708	0.1134708979
709	0.113322442
710	0.1131136104
711	0.112797911
712	0.1126627591
713	0.1124913178
714	0.1122322306
715	0.111974488
716	0.1118328606
717	0.1116399997
718	0.111414752
719	0.1110876924
720	0.1109163684
721	0.1106817491
722	0.1104561327
723	0.1103488786
724	0.1100670407
725	0.1098216806
726	0.1095852615
727	0.1094605134
728	0.1092502271
729	0.1089738853
730	0.108867635
731	0.1087536399
732	0.1085605884
733	0.1083480462
734	0.1082172005
735	0.1080070437
736	0.1077200658
737	0.1075494123
738	0.1073190846
739	0.107033015
740	0.1067896755
741	0.1065930075
742	0.106356311
743	0.1062098828
744	0.1060628533
745	0.1058249929
746	0.1056341009
747	0.1053976534
748	0.1052352759
749	0.1049980122
750	0.104780326
751	0.1045948308
752	0.1044123659
753	0.1042100892
754	0.1039266612
755	0.1037272049
756	0.1035112443
757	0.1032669201
758	0.103071553
759	0.1028676887
760	0.1026541812
761	0.1024205474
762	0.1022384549
763	0.1020709594
764	0.1019308849
765	0.1017076337
766	0.101514018
767	0.1013165027
768	0.1011454637
769	0.1010437057
770	0.1008971543
771	0.1006955196
772	0.1005820309
773	0.1004395122
774	0.1003376017
775	0.1002037965
776	0.0999967642
777	0.09987993668
778	0.09960911026
779	0.09952302906
780	0.09942399132
781	0.09926361938
782	0.09914290757
783	0.09891581758
784	0.09872176631
785	0.09853529223
786	0.09829745227
787	0.09821822189
788	0.09805869755
789	0.09786360024
790	0.09766105162
791	0.09744988948
792	0.09731593973
793	0.09710792295
794	0.09692464504
795	0.09679042413
796	0.09667662043
797	0.09652157686
798	0.09644215084
799	0.09629536431
800	0.0962401791
801	0.09600322086
802	0.09588665301
803	0.0957264277
804	0.09558787267
805	0.09549441458
806	0.09529960837
807	0.09520902787
808	0.09503943182
809	0.09486304946
810	0.09472580543
811	0.09460242252
812	0.09444807121
813	0.09431459054
814	0.09411521322
815	0.09398260684
816	0.09378466926
817	0.09362550481
818	0.09349782546
819	0.09335568657
820	0.09319052455
821	0.09303776397
822	0.0928350489
823	0.09271060007
824	0.09254707549
825	0.09233018296
826	0.09213087284
827	0.09193679368
828	0.09178601247
829	0.0916774487
830	0.09150720885
831	0.09137868118
832	0.09118536378
833	0.09100994546
834	0.09089302495
835	0.09075957
836	0.09057301001
837	0.09039948864
838	0.09023016964
839	0.09010429529
840	0.08998129665
841	0.08980724082
842	0.0896656425
843	0.0895154421
844	0.08934197836
845	0.08917469742
846	0.08901999699
847	0.08881504319
848	0.08871562012
849	0.08855454301
850	0.08844980086
851	0.08829299585
852	0.08817117358
853	0.08801127883
854	0.08783560135
855	0.087693122
856	0.08757776154
857	0.08745162464
858	0.08734890938
859	0.08720402434
860	0.08702130217
861	0.08691162565
862	0.08674026231
863	0.08659547079
864	0.08646941872
865	0.08631283698
866	0.08615339848
867	0.08597583685
868	0.08583378556
869	0.08566541529
870	0.08552113974
871	0.08535262071
872	0.08522002853
873	0.08511802888
874	0.08500276105
875	0.08486817028
876	0.08473573035
877	0.08460313642
878	0.08451300904
879	0.08435388861
880	0.08423742924
881	0.08412571838
882	0.08395924973
883	0.08384999241
884	0.08371066934
885	0.08355619922
886	0.08341313451
887	0.08332309961
888	0.08315672011
889	0.08299977291
890	0.08292720093
891	0.08279601469
892	0.08263486153
893	0.08251280922
894	0.0823615472
895	0.0822189272
896	0.0821273065
897	0.08199215373
898	0.08180770217
899	0.08164456202
900	0.08150597274
901	0.0813568333
902	0.08123290001
903	0.08109567101
904	0.08094509774
905	0.0808012203
906	0.08069457911
907	0.08065033546
908	0.08049179783
909	0.08043909728
910	0.08031770114
911	0.08019396908
912	0.0801083161
913	0.07999740927
914	0.07989309208
915	0.07975157832
916	0.07960895661
917	0.07949215279
918	0.07937590058
919	0.07924915362
920	0.07914105532
921	0.07901420775
922	0.07881805794
923	0.07871748515
924	0.07856989646
925	0.07848977222
926	0.07833740597
927	0.07824983634
928	0.07807673634
929	0.07799474216
930	0.07789551455
931	0.07775210095
932	0.07766126933
933	0.07756063503
934	0.07745804787
935	0.07731322241
936	0.07728468924
937	0.07720232008
938	0.07705515478
939	0.07699396979
940	0.07683928412
941	0.07669403331
942	0.07654653523
943	0.07639163069
944	0.07628838829
945	0.07621323897
946	0.07609588523
947	0.07600776851
948	0.07590492114
949	0.07584274277
950	0.07576064854
951	0.07563500481
952	0.07553342508
953	0.07543560309
954	0.07537060676
955	0.07522691387
956	0.0751182912
957	0.07505307726
958	0.07495094491
959	0.07483365787
960	0.07472531501
961	0.07464226278
962	0.07454884146
963	0.07443102798
964	0.07433931123
965	0.07420529999
966	0.07413722125
967	0.07406420601
968	0.07394147184
969	0.07379271957
970	0.07367767321
971	0.07355957285
972	0.07343544957
973	0.07333586086
974	0.07322284623
975	0.07318008223
976	0.07308208802
977	0.07296334452
978	0.07280877448
979	0.07272967977
980	0.07266648813
981	0.07254766425
982	0.07242432281
983	0.07227759974
984	0.07215371705
985	0.07204690161
986	0.07192980455
987	0.0718143241
988	0.07170958029
989	0.07157169144
990	0.0714779761
991	0.07138413281
992	0.07128950408
993	0.07118478809
994	0.07107437356
995	0.07095870093
996	0.0708793537
997	0.0708148734
998	0.07071005038
999	0.07064960771
