iter	Passed	Remaining
151	7969	44461
152	8009	44339
153	8050	44223
154	8104	44184
155	8152	44106
156	8184	43946
157	8242	43926
158	8287	43833
159	8337	43772
160	8387	43709
161	8421	43563
162	8464	43463
163	8513	43397
164	8558	43312
165	8590	43159
166	8645	43125
167	8689	43036
168	8750	43026
169	8797	42951
170	8859	42948
171	8910	42897
172	8970	42882
173	9013	42788
174	9051	42669
175	9107	42641
176	9169	42637
177	9244	42689
178	9299	42651
179	9324	42480
180	9368	42392
181	9423	42354
182	9483	42339
183	9531	42271
184	9598	42286
185	9645	42212
186	9684	42104
187	9729	42024
188	9792	42019
189	9855	42016
190	9904	41950
191	9948	41866
192	9979	41727
193	10030	41673
194	10078	41606
195	10129	41550
196	10178	41490
197	10243	41491
198	10297	41449
199	10335	41342
200	10374	41239
201	10426	41190
202	10459	41065
203	10499	40970
204	10568	40986
205	10617	40922
206	10663	40850
207	10701	40749
208	10740	40647
209	10792	40600
210	10859	40607
211	10900	40516
212	10936	40406
213	10999	40399
214	11037	40298
215	11076	40205
216	11112	40097
217	11144	39978
218	11186	39892
219	11235	39833
220	11299	39830
221	11348	39770
222	11408	39749
223	11462	39709
224	11501	39616
225	11546	39543
226	11595	39487
227	11650	39446
228	11709	39422
229	11754	39351
230	11799	39280
231	11838	39190
232	11888	39134
233	11932	39061
234	11984	39014
235	12040	38978
236	12096	38944
237	12149	38899
238	12180	38782
239	12247	38782
240	12296	38727
241	12356	38704
242	12395	38615
243	12457	38598
244	12501	38524
245	12541	38439
246	12586	38371
247	12634	38309
248	12676	38232
249	12722	38166
250	12772	38113
251	12833	38094
252	12892	38065
253	12935	37991
254	12982	37928
255	13033	37878
256	13072	37793
257	13112	37712
258	13165	37665
259	13212	37604
260	13268	37569
261	13312	37497
262	13355	37424
263	13391	37335
264	13437	37268
265	13492	37231
266	13534	37156
267	13563	37047
268	13601	36960
269	13651	36908
270	13692	36833
271	13750	36803
272	13807	36768
273	13854	36708
274	13903	36655
275	13952	36599
276	14005	36556
277	14055	36504
278	14095	36425
279	14143	36368
280	14186	36298
281	14223	36214
282	14273	36162
283	14316	36093
284	14363	36035
285	14405	35962
286	14455	35911
287	14490	35824
288	14543	35779
289	14590	35720
290	14630	35646
291	14663	35554
292	14716	35510
293	14771	35472
294	14838	35460
295	14896	35429
296	14943	35371
297	14998	35331
298	15033	35245
299	15080	35187
300	15149	35180
301	15198	35128
302	15234	35044
303	15286	34997
304	15331	34935
305	15373	34867
306	15434	34840
307	15507	34841
308	15552	34778
309	15594	34710
310	15627	34621
311	15666	34545
312	15698	34455
313	15740	34387
314	15784	34325
315	15825	34255
316	15870	34193
317	15930	34164
318	15984	34122
319	16048	34103
320	16096	34049
321	16149	34003
322	16212	33981
323	16276	33960
324	16321	33899
325	16366	33838
326	16412	33779
327	16463	33729
328	16503	33658
329	16557	33617
330	16601	33553
331	16646	33493
332	16685	33420
333	16738	33376
334	16803	33356
335	16839	33277
336	16877	33203
337	16931	33161
338	16979	33107
339	17021	33041
340	17062	32974
341	17090	32881
342	17128	32809
343	17183	32768
344	17229	32710
345	17282	32667
346	17328	32608
347	17356	32518
348	17398	32453
349	17457	32420
350	17493	32344
351	17542	32294
352	17604	32266
353	17630	32172
354	17685	32132
355	17727	32067
356	17768	32003
357	17801	31923
358	17845	31862
359	17876	31779
360	17904	31691
361	17942	31623
362	17991	31571
363	18027	31498
364	18073	31442
365	18107	31366
366	18148	31302
367	18189	31238
368	18225	31165
369	18258	31088
370	18277	30988
371	18305	30902
372	18336	30822
373	18360	30731
374	18410	30683
375	18443	30607
376	18479	30537
377	18519	30474
378	18551	30397
379	18595	30340
380	18624	30258
381	18661	30190
382	18682	30097
383	18713	30019
384	18731	29922
385	18770	29857
386	18805	29786
387	18837	29712
388	18865	29631
389	18886	29540
390	18929	29483
391	18957	29403
392	18989	29330
393	19022	29257
394	19055	29186
395	19098	29130
396	19138	29069
397	19168	28993
398	19199	28919
399	19226	28840
400	19263	28775
401	19302	28714
402	19341	28651
403	19375	28583
404	19409	28514
405	19440	28442
406	19477	28379
407	19512	28312
408	19548	28246
409	19590	28190
410	19625	28125
411	19649	28042
412	19673	27962
413	19710	27898
414	19750	27840
415	19791	27783
416	19822	27713
417	19853	27643
418	19874	27558
419	19896	27476
420	19928	27407
421	19971	27353
422	20002	27284
423	20037	27220
424	20072	27157
425	20100	27083
426	20142	27029
427	20173	26960
428	20208	26897
429	20247	26839
430	20284	26779
431	20322	26720
432	20343	26639
433	20378	26576
434	20421	26523
435	20438	26439
436	20468	26370
437	20503	26307
438	20538	26245
439	20565	26174
440	20601	26114
441	20627	26041
442	20657	25973
443	20703	25926
444	20743	25870
445	20774	25804
446	20800	25733
447	20837	25674
448	20878	25620
449	20915	25563
450	20944	25495
451	20991	25449
452	21035	25400
453	21083	25356
454	21121	25299
455	21153	25235
456	21175	25160
457	21208	25098
458	21228	25021
459	21267	24966
460	21298	24901
461	21324	24832
462	21365	24780
463	21399	24720
464	21437	24664
465	21463	24595
466	21488	24525
467	21512	24454
468	21540	24388
469	21566	24319
470	21598	24258
471	21626	24192
472	21662	24135
473	21683	24062
474	21710	23996
475	21735	23927
476	21770	23870
477	21801	23808
478	21826	23739
479	21858	23680
480	21892	23621
481	21915	23551
482	21938	23482
483	21957	23409
484	22002	23363
485	22031	23300
486	22056	23233
487	22080	23166
488	22107	23101
489	22134	23037
490	22166	22979
491	22193	22915
492	22215	22845
493	22238	22779
494	22261	22711
495	22291	22650
496	22306	22575
497	22319	22498
498	22334	22424
499	22350	22350
500	22370	22280
501	22403	22224
502	22438	22170
503	22462	22106
504	22493	22048
505	22512	21978
506	22535	21913
507	22551	21841
508	22572	21774
509	22602	21716
510	22624	21650
511	22647	21585
512	22681	21531
513	22710	21472
514	22734	21410
515	22751	21340
516	22767	21270
517	22787	21203
518	22804	21134
519	22831	21075
520	22851	21008
521	22870	20942
522	22904	20889
523	22925	20825
524	22951	20765
525	22980	20708
526	23004	20647
527	23039	20596
528	23061	20532
529	23085	20471
530	23116	20417
531	23129	20347
532	23159	20292
533	23186	20234
534	23213	20176
535	23238	20117
536	23265	20059
537	23292	20001
538	23312	19938
539	23337	19879
540	23358	19818
541	23388	19763
542	23419	19710
543	23442	19649
544	23464	19589
545	23480	19524
546	23501	19463
547	23521	19400
548	23539	19337
549	23555	19272
550	23586	19219
551	23603	19156
552	23623	19095
553	23636	19028
554	23662	18972
555	23688	18916
556	23715	18861
557	23737	18802
558	23761	18745
559	23785	18688
560	23818	18638
561	23839	18579
562	23862	18522
563	23891	18469
564	23909	18408
565	23933	18351
566	23963	18300
567	23982	18239
568	24000	18179
569	24036	18132
570	24061	18077
571	24076	18015
572	24104	17962
573	24126	17905
574	24154	17853
575	24185	17803
576	24200	17741
577	24230	17690
578	24250	17632
579	24275	17578
580	24305	17528
581	24327	17472
582	24351	17417
583	24377	17364
584	24398	17308
585	24425	17256
586	24447	17200
587	24473	17148
588	24497	17094
589	24519	17038
590	24539	16982
591	24571	16934
592	24597	16882
593	24618	16826
594	24642	16773
595	24658	16714
596	24673	16655
597	24695	16601
598	24718	16547
599	24746	16497
600	24770	16444
601	24793	16391
602	24817	16339
603	24838	16284
604	24856	16228
605	24881	16177
606	24901	16122
607	24926	16070
608	24944	16015
609	24963	15960
610	24997	15914
611	25025	15865
612	25053	15816
613	25072	15762
614	25090	15706
615	25113	15655
616	25140	15605
617	25165	15555
618	25186	15502
619	25218	15456
620	25241	15405
621	25262	15352
622	25288	15303
623	25310	15251
624	25333	15200
625	25354	15148
626	25376	15096
627	25394	15042
628	25415	14990
629	25432	14936
630	25453	14884
631	25466	14828
632	25491	14779
633	25512	14728
634	25527	14673
635	25547	14621
636	25565	14568
637	25583	14515
638	25611	14468
639	25624	14413
640	25644	14362
641	25671	14315
642	25698	14268
643	25716	14215
644	25736	14165
645	25754	14113
646	25777	14063
647	25793	14011
648	25813	13960
649	25828	13907
650	25856	13861
651	25885	13816
652	25903	13765
653	25923	13714
654	25941	13663
655	25957	13611
656	25973	13559
657	25996	13511
658	26019	13463
659	26032	13410
660	26044	13357
661	26060	13305
662	26076	13254
663	26098	13206
664	26115	13155
665	26132	13105
666	26147	13054
667	26164	13003
668	26183	12954
669	26206	12907
670	26218	12855
671	26233	12804
672	26255	12757
673	26274	12708
674	26294	12660
675	26310	12610
676	26331	12562
677	26354	12516
678	26372	12467
679	26393	12420
680	26408	12370
681	26428	12322
682	26451	12277
683	26464	12226
684	26481	12177
685	26494	12127
686	26514	12080
687	26529	12030
688	26545	11982
689	26567	11936
690	26585	11888
691	26603	11841
692	26628	11796
693	26655	11753
694	26679	11708
695	26697	11660
696	26713	11612
697	26732	11566
698	26759	11522
699	26775	11475
700	26795	11428
701	26811	11381
702	26827	11333
703	26848	11288
704	26866	11242
705	26892	11198
706	26911	11152
707	26924	11104
708	26938	11056
709	26956	11010
710	26969	10962
711	26982	10914
712	27000	10868
713	27021	10823
714	27033	10775
715	27057	10732
716	27070	10684
717	27089	10639
718	27110	10595
719	27127	10549
720	27144	10503
721	27162	10458
722	27179	10413
723	27205	10371
724	27222	10325
725	27240	10280
726	27254	10234
727	27277	10191
728	27297	10147
729	27322	10105
730	27338	10060
731	27352	10014
732	27372	9970
733	27385	9924
734	27409	9882
735	27422	9836
736	27448	9794
737	27467	9751
738	27489	9708
739	27510	9665
740	27538	9625
741	27553	9580
742	27570	9536
743	27583	9490
744	27602	9447
745	27614	9402
746	27634	9359
747	27650	9315
748	27673	9273
749	27687	9229
750	27701	9184
751	27721	9142
752	27748	9101
753	27769	9060
754	27787	9017
755	27799	8972
756	27816	8929
757	27832	8885
758	27853	8844
759	27868	8800
760	27891	8759
761	27909	8717
762	27927	8674
763	27945	8632
764	27966	8590
765	27991	8550
766	28010	8509
767	28026	8466
768	28047	8425
769	28069	8384
770	28084	8341
771	28107	8301
772	28121	8258
773	28143	8217
774	28161	8175
775	28179	8134
776	28194	8091
777	28209	8049
778	28234	8009
779	28251	7968
780	28265	7925
781	28284	7884
782	28295	7841
783	28311	7800
784	28331	7759
785	28345	7717
786	28366	7677
787	28387	7637
788	28411	7598
789	28433	7558
790	28452	7517
791	28471	7477
792	28489	7436
793	28500	7394
794	28525	7355
795	28542	7314
796	28552	7272
797	28570	7232
798	28583	7190
799	28598	7149
800	28613	7108
801	28632	7068
802	28654	7029
803	28674	6990
804	28692	6950
805	28707	6909
806	28719	6868
807	28744	6830
808	28766	6791
809	28781	6751
810	28796	6710
811	28812	6670
812	28828	6630
813	28847	6591
814	28872	6553
815	28885	6513
816	28898	6473
817	28911	6432
818	28931	6393
819	28949	6354
820	28967	6315
821	28984	6276
822	28998	6236
823	29017	6197
824	29035	6158
825	29052	6119
826	29070	6081
827	29090	6043
828	29112	6005
829	29133	5967
830	29154	5929
831	29175	5891
832	29193	5852
833	29209	5813
834	29225	5775
835	29245	5737
836	29267	5699
837	29285	5661
838	29305	5623
839	29320	5584
840	29339	5547
841	29364	5510
842	29377	5471
843	29388	5432
844	29407	5394
845	29420	5355
846	29441	5318
847	29456	5279
848	29471	5241
849	29487	5203
850	29504	5165
851	29526	5128
852	29545	5091
853	29566	5054
854	29583	5017
855	29604	4980
856	29622	4942
857	29643	4905
858	29662	4868
859	29684	4832
860	29700	4794
861	29715	4757
862	29742	4721
863	29762	4684
864	29786	4648
865	29799	4610
866	29814	4573
867	29839	4537
868	29853	4500
869	29869	4463
870	29880	4425
871	29901	4389
872	29919	4352
873	29940	4316
874	29960	4280
875	29979	4243
876	29995	4206
877	30013	4170
878	30026	4133
879	30046	4097
880	30067	4061
881	30090	4025
882	30113	3990
883	30128	3953
884	30148	3917
885	30171	3882
886	30188	3845
887	30209	3810
888	30228	3774
889	30250	3738
890	30270	3703
891	30291	3667
892	30301	3630
893	30321	3595
894	30345	3560
895	30365	3524
896	30386	3489
897	30401	3453
898	30420	3417
899	30437	3381
900	30456	3346
901	30474	3311
902	30494	3275
903	30506	3239
904	30531	3205
905	30553	3170
906	30573	3134
907	30591	3099
908	30610	3064
909	30628	3029
910	30647	2994
911	30672	2959
912	30690	2924
913	30707	2889
914	30719	2853
915	30735	2818
916	30752	2783
917	30763	2747
918	30781	2713
919	30795	2677
920	30814	2643
921	30830	2608
922	30852	2573
923	30877	2539
924	30892	2504
925	30915	2470
926	30929	2435
927	30950	2401
928	30965	2366
929	30979	2331
930	30995	2297
931	31007	2262
932	31023	2227
933	31039	2193
934	31054	2158
935	31068	2124
936	31087	2090
937	31105	2056
938	31126	2022
939	31142	1987
940	31169	1954
941	31187	1920
942	31207	1886
943	31221	1852
944	31241	1818
945	31264	1784
946	31285	1750
947	31306	1717
948	31325	1683
949	31353	1650
950	31372	1616
951	31388	1582
952	31403	1548
953	31424	1515
954	31442	1481
955	31463	1448
956	31482	1414
957	31502	1381
958	31513	1347
959	31531	1313
960	31548	1280
961	31565	1246
962	31584	1213
963	31606	1180
964	31625	1147
965	31644	1113
966	31665	1080
967	31685	1047
968	31706	1014
969	31726	981
970	31742	948
971	31759	914
972	31771	881
973	31792	848
974	31815	815
975	31837	782
976	31850	749
977	31870	716
978	31882	683
979	31899	651
980	31915	618
981	31934	585
982	31952	552
983	31978	519
984	31999	487
985	32020	454
986	32037	421
987	32052	389
988	32069	356
989	32093	324
990	32108	291
991	32128	259
992	32151	226
993	32168	194
994	32183	161
995	32200	129
996	32215	96
997	32231	64
998	32253	32
999	32277	0
303
993	43084	260
994	43103	216
995	43123	173
996	43140	129
997	43161	86
998	43187	43
999	43217	0
998	48613	48
999	48651	0
5	53
999	53332	0
