iter	Passed	Remaining
470	16428	18451
471	16457	18410
472	16490	18372
473	16518	18330
474	16548	18290
475	16578	18250
476	16609	18210
477	16638	18170
478	16666	18128
479	16695	18086
480	16726	18047
481	16754	18006
482	16788	17970
483	16817	17928
484	16852	17894
485	16890	17863
486	16923	17827
487	16958	17792
488	16986	17751
489	17020	17714
490	17057	17682
491	17087	17643
492	17115	17601
493	17143	17560
494	17173	17520
495	17208	17486
496	17241	17449
497	17278	17417
498	17325	17395
499	17359	17359
500	17390	17320
501	17425	17286
502	17469	17261
503	17513	17235
504	17559	17212
505	17603	17186
506	17648	17161
507	17692	17135
508	17716	17089
509	17740	17044
510	17762	16997
511	17786	16952
512	17812	16909
513	17837	16865
514	17879	16837
515	17918	16807
516	17945	16765
517	17971	16722
518	17999	16681
519	18036	16649
520	18061	16605
521	18087	16562
522	18119	16526
523	18145	16483
524	18169	16439
525	18194	16395
526	18218	16351
527	18244	16309
528	18268	16265
529	18299	16227
530	18323	16184
531	18357	16148
532	18381	16105
533	18404	16061
534	18429	16017
535	18485	16002
536	18518	15966
537	18542	15923
538	18566	15879
539	18591	15837
540	18616	15795
541	18648	15758
542	18672	15715
543	18705	15679
544	18735	15641
545	18766	15604
546	18795	15565
547	18825	15527
548	18855	15489
549	18885	15451
550	18915	15413
551	18944	15375
552	18982	15343
553	19011	15305
554	19034	15261
555	19061	15221
556	19100	15191
557	19137	15159
558	19171	15124
559	19203	15088
560	19236	15052
561	19275	15022
562	19313	14991
563	19350	14958
564	19388	14927
565	19426	14896
566	19464	14864
567	19503	14833
568	19545	14805
569	19572	14765
570	19604	14728
571	19631	14689
572	19661	14651
573	19690	14613
574	19725	14579
575	19754	14541
576	19785	14504
577	19820	14471
578	19850	14433
579	19890	14403
580	19918	14364
581	19950	14328
582	19981	14291
583	20013	14256
584	20046	14221
585	20083	14188
586	20122	14157
587	20153	14121
588	20191	14089
589	20228	14057
590	20260	14021
591	20291	13984
592	20320	13946
593	20357	13914
594	20396	13883
595	20434	13851
596	20475	13821
597	20510	13788
598	20538	13749
599	20567	13711
600	20601	13677
601	20633	13641
602	20671	13609
603	20705	13575
604	20741	13541
605	20771	13504
606	20806	13471
607	20842	13437
608	20881	13406
609	20924	13378
610	20967	13349
611	21009	13319
612	21053	13291
613	21096	13262
614	21139	13233
615	21181	13204
616	21218	13171
617	21261	13142
618	21299	13110
619	21337	13077
620	21376	13046
621	21417	13015
622	21458	12985
623	21499	12955
624	21543	12925
625	21584	12895
626	21624	12864
627	21669	12836
628	21710	12805
629	21750	12773
630	21790	12742
631	21830	12711
632	21872	12680
633	21906	12646
634	21939	12611
635	21973	12576
636	22008	12541
637	22041	12506
638	22075	12471
639	22110	12437
640	22144	12402
641	22177	12366
642	22211	12331
643	22246	12297
644	22281	12263
645	22316	12229
646	22350	12194
647	22382	12158
648	22415	12122
649	22448	12087
650	22481	12052
651	22515	12017
652	22548	11982
653	22581	11946
654	22614	11911
655	22647	11876
656	22682	11841
657	22714	11806
658	22748	11771
659	22781	11735
660	22815	11701
661	22850	11666
662	22885	11632
663	22920	11598
664	22954	11563
665	22989	11529
666	23021	11493
667	23057	11459
668	23091	11425
669	23127	11391
670	23160	11356
671	23193	11320
672	23226	11285
673	23259	11250
674	23297	11217
675	23331	11182
676	23364	11147
677	23397	11111
678	23432	11077
679	23464	11042
680	23497	11006
681	23531	10972
682	23563	10936
683	23595	10901
684	23633	10868
685	23670	10834
686	23706	10800
687	23741	10766
688	23775	10731
689	23807	10696
690	23839	10660
691	23870	10624
692	23903	10589
693	23936	10554
694	23968	10518
695	24000	10483
696	24032	10447
697	24063	10411
698	24094	10375
699	24126	10339
700	24159	10304
701	24191	10269
702	24226	10234
703	24259	10199
704	24290	10163
705	24322	10128
706	24358	10094
707	24386	10057
708	24415	10021
709	24445	9984
710	24475	9948
711	24504	9911
712	24533	9875
713	24563	9839
714	24593	9802
715	24621	9766
716	24649	9729
717	24678	9692
718	24706	9655
719	24737	9620
720	24768	9584
721	24797	9548
722	24827	9511
723	24855	9475
724	24881	9437
725	24907	9400
726	24936	9364
727	24963	9327
728	24992	9290
729	25023	9255
730	25054	9219
731	25088	9185
732	25120	9150
733	25148	9113
734	25180	9078
735	25210	9043
736	25241	9007
737	25274	8972
738	25307	8938
739	25336	8902
740	25366	8866
741	25394	8829
742	25421	8793
743	25451	8757
744	25477	8720
745	25507	8684
746	25537	8649
747	25566	8613
748	25595	8577
749	25624	8541
750	25653	8505
751	25681	8469
752	25709	8433
753	25737	8397
754	25766	8361
755	25792	8324
756	25819	8288
757	25845	8251
758	25873	8215
759	25900	8179
760	25930	8143
761	25959	8108
762	26003	8077
763	26030	8040
764	26058	8004
765	26085	7968
766	26113	7932
767	26140	7896
768	26168	7860
769	26194	7824
770	26223	7788
771	26250	7752
772	26277	7716
773	26304	7680
774	26334	7645
775	26383	7615
776	26412	7580
777	26450	7547
778	26476	7511
779	26501	7474
780	26529	7439
781	26557	7403
782	26586	7368
783	26610	7331
784	26633	7294
785	26656	7257
786	26679	7220
787	26703	7184
788	26725	7147
789	26748	7110
790	26772	7073
791	26798	7037
792	26821	7001
793	26844	6964
794	26869	6928
795	26900	6894
796	26925	6858
797	26950	6821
798	26972	6785
799	26995	6748
800	27020	6712
801	27044	6676
802	27067	6640
803	27089	6603
804	27111	6567
805	27133	6530
806	27191	6502
807	27244	6473
808	27300	6445
809	27353	6416
810	27409	6387
811	27468	6359
812	27522	6330
813	27576	6301
814	27629	6271
815	27684	6242
816	27739	6213
817	27794	6184
818	27848	6154
819	27905	6125
820	27958	6095
821	28013	6066
822	28066	6036
823	28121	6006
824	28174	5976
825	28229	5946
826	28284	5916
827	28338	5886
828	28391	5856
829	28445	5826
830	28499	5795
831	28553	5765
832	28607	5735
833	28661	5704
834	28717	5674
835	28769	5643
836	28825	5613
837	28877	5582
838	28932	5552
839	28988	5521
840	29043	5491
841	29098	5460
842	29152	5429
843	29207	5398
844	29263	5367
845	29317	5336
846	29372	5305
847	29429	5275
848	29482	5243
849	29536	5212
850	29590	5180
851	29645	5149
852	29697	5117
853	29749	5086
854	29804	5054
855	29855	5022
856	29908	4990
857	29959	4958
858	30012	4926
859	30064	4894
860	30116	4862
861	30168	4829
862	30219	4797
863	30271	4765
864	30324	4732
865	30377	4700
866	30430	4668
867	30483	4635
868	30533	4602
869	30586	4570
870	30639	4537
871	30694	4505
872	30746	4472
873	30798	4440
874	30851	4407
875	30903	4374
876	30958	4341
877	31010	4308
878	31063	4276
879	31116	4243
880	31170	4210
881	31222	4177
882	31273	4143
883	31328	4110
884	31381	4077
885	31436	4044
886	31490	4011
887	31545	3978
888	31600	3945
889	31656	3912
890	31709	3879
891	31763	3845
892	31818	3812
893	31872	3779
894	31924	3745
895	31978	3711
896	32031	3678
897	32085	3644
898	32141	3610
899	32194	3577
900	32248	3543
901	32301	3509
902	32356	3475
903	32410	3441
904	32462	3407
905	32513	3373
906	32566	3339
907	32621	3305
908	32674	3271
909	32729	3236
910	32781	3202
911	32835	3168
912	32887	3133
913	32942	3099
914	32994	3065
915	33047	3030
916	33100	2996
917	33154	2961
918	33209	2927
919	33262	2892
920	33317	2857
921	33369	2823
922	33423	2788
923	33475	2753
924	33529	2718
925	33581	2683
926	33636	2648
927	33689	2613
928	33742	2578
929	33797	2543
930	33849	2508
931	33903	2473
932	33955	2438
933	34008	2403
934	34062	2367
935	34115	2332
936	34167	2297
937	34219	2261
938	34271	2226
939	34324	2190
940	34379	2155
941	34431	2119
942	34484	2084
943	34537	2048
944	34591	2013
945	34644	1977
946	34698	1941
947	34750	1906
948	34802	1870
949	34856	1834
950	34908	1798
951	34965	1762
952	35016	1726
953	35070	1691
954	35123	1655
955	35176	1618
956	35226	1582
957	35278	1546
958	35333	1510
959	35387	1474
960	35442	1438
961	35495	1402
962	35550	1365
963	35601	1329
964	35657	1293
965	35709	1256
966	35762	1220
967	35814	1183
968	35867	1147
969	35921	1110
970	35973	1074
971	36026	1037
972	36081	1001
973	36135	964
974	36189	927
975	36244	891
976	36300	854
977	36358	817
978	36415	781
979	36474	744
980	36530	707
981	36588	670
982	36645	633
983	36700	596
984	36753	559
985	36809	522
986	36863	485
987	36920	448
988	36974	411
989	37030	374
990	37087	336
991	37142	299
992	37201	262
993	37258	224
994	37315	187
995	37371	150
996	37429	112
997	37485	75
998	37541	37
999	37599	0
