iter	Passed	Remaining
184	11081	24857
185	11141	24797
186	11200	24736
187	11260	24676
188	11321	24619
189	11382	24562
190	11445	24508
191	11506	24450
192	11566	24390
193	11624	24327
194	11682	24262
195	11741	24202
196	11801	24141
197	11862	24084
198	11921	24023
199	11980	23961
200	12043	23906
201	12101	23844
202	12160	23781
203	12220	23722
204	12280	23662
205	12345	23611
206	12406	23553
207	12468	23499
208	12532	23445
209	12593	23387
210	12653	23328
211	12717	23274
212	12781	23221
213	12839	23159
214	12898	23097
215	12957	23035
216	13015	22971
217	13075	22911
218	13135	22851
219	13195	22792
220	13256	22734
221	13318	22677
222	13378	22617
223	13438	22556
224	13498	22496
225	13557	22435
226	13616	22374
227	13676	22314
228	13736	22253
229	13798	22196
230	13859	22139
231	13917	22076
232	13978	22018
233	14039	21958
234	14099	21899
235	14161	21842
236	14221	21782
237	14282	21724
238	14343	21665
239	14405	21607
240	14467	21550
241	14527	21490
242	14588	21432
243	14649	21373
244	14709	21313
245	14771	21256
246	14831	21196
247	14892	21137
248	14952	21078
249	15013	21018
250	15076	20962
251	15137	20903
252	15200	20847
253	15260	20788
254	15320	20727
255	15380	20667
256	15441	20608
257	15500	20547
258	15562	20489
259	15622	20429
260	15682	20369
261	15742	20309
262	15803	20250
263	15864	20191
264	15926	20132
265	15989	20076
266	16048	20016
267	16108	19954
268	16169	19896
269	16231	19837
270	16290	19776
271	16350	19716
272	16409	19655
273	16470	19596
274	16532	19537
275	16592	19478
276	16652	19417
277	16712	19357
278	16772	19297
279	16835	19240
280	16897	19182
281	16957	19122
282	17016	19060
283	17076	19000
284	17135	18939
285	17197	18881
286	17255	18819
287	17316	18759
288	17377	18700
289	17438	18640
290	17500	18583
291	17559	18521
292	17618	18460
293	17678	18399
294	17737	18339
295	17796	18277
296	17858	18219
297	17920	18160
298	17979	18100
299	18041	18041
300	18101	17981
301	18163	17923
302	18223	17862
303	18283	17802
304	18345	17744
305	18405	17683
306	18466	17624
307	18525	17563
308	18585	17503
309	18649	17446
310	18709	17386
311	18768	17325
312	18830	17266
313	18890	17205
314	18948	17144
315	19008	17083
316	19069	17023
317	19128	16962
318	19188	16902
319	19246	16841
320	19307	16781
321	19367	16720
322	19429	16662
323	19489	16602
324	19549	16541
325	19610	16482
326	19671	16422
327	19730	16361
328	19790	16301
329	19848	16240
330	19908	16179
331	19971	16121
332	20031	16061
333	20090	16000
334	20151	15940
335	20211	15880
336	20271	15819
337	20332	15760
338	20393	15701
339	20455	15642
340	20515	15582
341	20574	15521
342	20634	15461
343	20693	15399
344	20753	15339
345	20816	15281
346	20878	15222
347	20941	15164
348	21002	15104
349	21062	15044
350	21122	14984
351	21185	14926
352	21246	14866
353	21304	14805
354	21365	14745
355	21427	14686
356	21486	14625
357	21549	14566
358	21610	14507
359	21670	14446
360	21732	14388
361	21790	14326
362	21850	14265
363	21913	14207
364	21972	14146
365	22031	14085
366	22091	14025
367	22151	13965
368	22211	13904
369	22272	13845
370	22339	13789
371	22405	13732
372	22467	13673
373	22527	13613
374	22591	13554
375	22650	13494
376	22710	13433
377	22770	13373
378	22832	13313
379	22892	13253
380	22953	13193
381	23011	13132
382	23069	13070
383	23128	13009
384	23188	12949
385	23247	12888
386	23313	12831
387	23372	12770
388	23435	12711
389	23496	12652
390	23558	12592
391	23619	12532
392	23680	12472
393	23750	12417
394	23811	12358
395	23870	12296
396	23933	12237
397	23995	12178
398	24060	12120
399	24124	12062
400	24188	12003
401	24249	11943
402	24309	11883
403	24377	11826
404	24445	11770
405	24505	11709
406	24566	11649
407	24626	11588
408	24686	11528
409	24748	11468
410	24811	11409
411	24872	11349
412	24932	11289
413	24993	11228
414	25052	11168
415	25116	11109
416	25182	11051
417	25246	10992
418	25309	10933
419	25372	10873
420	25434	10814
421	25495	10753
422	25561	10696
423	25623	10636
424	25683	10575
425	25745	10515
426	25808	10456
427	25871	10396
428	25932	10336
429	25993	10276
430	26056	10216
431	26118	10157
432	26182	10098
433	26244	10038
434	26310	9980
435	26378	9922
436	26442	9862
437	26505	9803
438	26566	9743
439	26629	9683
440	26687	9622
441	26747	9561
442	26806	9500
443	26865	9439
444	26925	9378
445	26985	9317
446	27046	9257
447	27107	9197
448	27166	9136
449	27230	9076
450	27292	9016
451	27355	8957
452	27419	8897
453	27482	8837
454	27549	8779
455	27613	8720
456	27674	8659
457	27736	8599
458	27799	8539
459	27866	8481
460	27927	8420
461	27990	8360
462	28052	8300
463	28113	8240
464	28176	8180
465	28235	8119
466	28298	8059
467	28359	7998
468	28419	7938
469	28484	7878
470	28544	7818
471	28605	7757
472	28668	7697
473	28728	7636
474	28788	7575
475	28849	7515
476	28910	7455
477	28974	7395
478	29035	7334
479	29097	7274
480	29160	7214
481	29225	7154
482	29285	7094
483	29347	7033
484	29408	6973
485	29472	6913
486	29536	6853
487	29601	6793
488	29664	6733
489	29729	6673
490	29791	6613
491	29854	6553
492	29917	6493
493	29978	6432
494	30042	6372
495	30104	6312
496	30167	6252
497	30228	6191
498	30291	6131
499	30352	6070
500	30413	6009
501	30475	5949
502	30536	5888
503	30596	5827
504	30661	5767
505	30722	5707
506	30782	5646
507	30844	5585
508	30908	5525
509	30973	5465
510	31035	5405
511	31105	5346
512	31165	5285
513	31227	5224
514	31287	5164
515	31349	5103
516	31410	5042
517	31471	4981
518	31535	4921
519	31597	4861
520	31658	4800
521	31720	4739
522	31782	4679
523	31846	4618
524	31909	4558
525	31971	4497
526	32031	4436
527	32091	4376
528	32153	4315
529	32216	4255
530	32278	4194
531	32340	4133
532	32405	4073
533	32465	4012
534	32525	3951
535	32588	3891
536	32651	3830
537	32711	3769
538	32774	3709
539	32836	3648
540	32896	3587
541	32957	3526
542	33020	3466
543	33082	3405
544	33144	3344
545	33208	3284
546	33269	3223
547	33329	3162
548	33390	3101
549	33452	3041
550	33513	2980
551	33573	2919
552	33636	2858
553	33697	2798
554	33759	2737
555	33820	2676
556	33883	2615
557	33947	2555
558	34008	2494
559	34070	2433
560	34131	2372
561	34193	2312
562	34259	2251
563	34321	2190
564	34382	2129
565	34447	2069
566	34508	2008
567	34568	1947
568	34629	1886
569	34692	1825
570	34753	1765
571	34817	1704
572	34879	1643
573	34942	1582
574	35003	1521
575	35063	1460
576	35125	1400
577	35192	1339
578	35255	1278
579	35316	1217
580	35378	1156
581	35441	1096
582	35502	1035
583	35565	974
584	35628	913
585	35692	852
586	35754	791
587	35817	730
588	35879	670
589	35943	609
590	36004	548
591	36064	487
592	36126	426
593	36187	365
594	36249	304
595	36311	243
596	36373	182
597	36434	121
598	36495	60
599	36559	0
